"user_id","user_id_str","followers_count","friends_count","listed_count","favourites_count","statuses_count","total_tweets","covid_tweets","covid_pct","is_covid"
100008186,"100008186",18,130,0,1486,16,1,0,0.0,False
1000126763379326976,"1000126763379326976",222,109,3,97978,2904,319,6,0.018808777429467086,True
1000162591,"1000162591",65,230,5,369,6965,7,0,0.0,False
1000162591,"1000162591",65,230,0,369,6965,7,0,0.0,False
1000232120722317312,"1000232120722317312",134,284,4,972,95,47,0,0.0,False
1000540062,"1000540062",1059,1780,62,1419,3444,23,0,0.0,False
1000540062,"1000540062",1060,1779,62,1419,3444,23,0,0.0,False
1000737216170221568,"1000737216170221568",473,494,0,22338,7993,6,0,0.0,False
1001010281609355264,"1001010281609355264",96,845,2,3757,1708,1001,16,0.015984015984015984,True
1001091505455550464,"1001091505455550464",224,485,2,36247,442,10,0,0.0,False
1001091505455550464,"1001091505455550464",226,487,2,36424,442,10,0,0.0,False
1001128759146287104,"1001128759146287104",83,1714,0,31152,10308,1446,1,0.0006915629322268327,True
1001189629977128960,"1001189629977128960",2436,2256,5,19923,7013,3076,66,0.021456436931079324,True
1001454144,"1001454144",514,734,2,53067,29414,32,0,0.0,False
1001508889144283137,"1001508889144283137",14,12,0,20,93,2,0,0.0,False
1001530759126056960,"1001530759126056960",23,290,0,74,12,1,0,0.0,False
1001530759126056960,"1001530759126056960",23,291,0,74,12,1,0,0.0,False
1001586673740861440,"1001586673740861440",17,234,0,12092,30,18,2,0.1111111111111111,True
1001586673740861440,"1001586673740861440",19,236,0,12254,30,18,2,0.1111111111111111,True
1001718774,"1001718774",72,123,0,0,243,3,0,0.0,False
1001718774,"1001718774",73,123,0,0,244,3,0,0.0,False
1001794740331991046,"1001794740331991046",103,252,0,748,84,16,1,0.0625,True
1001794740331991046,"1001794740331991046",103,252,1,748,84,16,1,0.0625,True
1001942201981644801,"1001942201981644801",777,2132,2,22943,804,221,3,0.013574660633484163,True
100196523,"100196523",69,122,0,736,86,66,22,0.3333333333333333,True
100238535,"100238535",19,36,0,3,138,1,0,0.0,False
1002539839756087296,"1002539839756087296",310,166,2,3565,3842,1413,9,0.006369426751592357,True
1002539839756087296,"1002539839756087296",311,165,2,3648,3890,1413,9,0.006369426751592357,True
1002706191808651264,"1002706191808651264",1039,494,0,983,1938,123,2,0.016260162601626018,True
1002856701341691904,"1002856701341691904",34,171,0,359,47,5,0,0.0,False
1002856701341691904,"1002856701341691904",35,171,0,362,47,5,0,0.0,False
1002991413154533376,"1002991413154533376",346,156,31,30088,22317,16,0,0.0,False
1003647259597312000,"1003647259597312000",47,79,2,5499,2392,250,20,0.08,True
1003835685462257667,"1003835685462257667",61,445,0,3884,38,84,1,0.011904761904761904,True
1004022566,"1004022566",1911,303,14,39,780,73,2,0.0273972602739726,True
1004122796753121280,"1004122796753121280",1568,1326,8,19286,6073,1744,82,0.047018348623853214,True
1004147035363270656,"1004147035363270656",394,493,0,4004,965,468,1,0.002136752136752137,True
1004147035363270656,"1004147035363270656",399,498,0,4137,1004,468,1,0.002136752136752137,True
1004280913642098688,"1004280913642098688",267,359,0,4600,1006,298,20,0.06711409395973154,True
1004280913642098688,"1004280913642098688",269,358,0,4585,1006,298,20,0.06711409395973154,True
1004325648419127296,"1004325648419127296",83,424,0,14862,390,24,1,0.041666666666666664,True
1004325648419127296,"1004325648419127296",85,426,0,14774,390,24,1,0.041666666666666664,True
1004533646,"1004533646",228,146,11,0,9974,1265,73,0.057707509881422925,True
1004725675,"1004725675",34,21,0,1456,907,313,23,0.07348242811501597,True
1005163277607948288,"1005163277607948288",24,287,0,3337,82,8,0,0.0,False
1005163277607948288,"1005163277607948288",25,290,0,3384,81,8,0,0.0,False
1005756032692445184,"1005756032692445184",165,561,0,1285,892,102,0,0.0,False
1005756032692445184,"1005756032692445184",166,551,0,1286,889,102,0,0.0,False
1006073168778485760,"1006073168778485760",66,449,0,28057,1231,797,4,0.005018820577164366,True
1006073168778485760,"1006073168778485760",66,449,0,28057,1231,797,4,0.005018820577164366,True
1006197638918787077,"1006197638918787077",565,418,0,8546,4943,100,2,0.02,True
1006197638918787077,"1006197638918787077",569,418,0,8409,4933,100,2,0.02,True
1006493983,"1006493983",21,41,0,11,256,26,0,0.0,False
1006505419072819200,"1006505419072819200",958,47,16,41,891,264,4,0.015151515151515152,True
1006505419072819200,"1006505419072819200",989,47,16,41,908,264,4,0.015151515151515152,True
1006801362930237440,"1006801362930237440",801,1567,3,6831,1643,247,11,0.044534412955465584,True
1006801362930237440,"1006801362930237440",813,1604,3,6914,1659,247,11,0.044534412955465584,True
100703272,"100703272",427,590,9,15238,5471,84,5,0.05952380952380952,True
100703272,"100703272",428,591,9,15404,5475,84,5,0.05952380952380952,True
1007148619,"1007148619",19,87,0,43,27,8,0,0.0,False
1007148619,"1007148619",19,87,0,43,27,8,0,0.0,False
100715769,"100715769",951,344,40,2477,26152,314,7,0.022292993630573247,True
100715769,"100715769",952,345,40,2494,26156,314,7,0.022292993630573247,True
1007279972,"1007279972",38,47,0,62,46,4,0,0.0,False
1007279972,"1007279972",38,47,0,61,46,4,0,0.0,False
1007939544,"1007939544",629,436,1,15662,19319,59,0,0.0,False
1008348645371138048,"1008348645371138048",21,309,0,2114,460,111,1,0.009009009009009009,True
1008348645371138048,"1008348645371138048",21,312,0,2128,463,111,1,0.009009009009009009,True
1008519919452020736,"1008519919452020736",39,110,0,275,47,23,0,0.0,False
1008662348,"1008662348",3916,624,27,1460,1866,112,6,0.05357142857142857,True
1008662348,"1008662348",3929,625,27,1464,1869,112,6,0.05357142857142857,True
1008819310918332416,"1008819310918332416",976,476,2,21581,9054,104,3,0.028846153846153848,True
1008819310918332416,"1008819310918332416",985,477,2,21623,9065,104,3,0.028846153846153848,True
1008927038,"1008927038",36,70,0,71,46,1,0,0.0,False
1008927038,"1008927038",36,70,0,71,46,1,0,0.0,False
1008985480854102016,"1008985480854102016",126,193,0,2730,1044,60,3,0.05,True
1009047316182061056,"1009047316182061056",107,138,0,60,64,3,0,0.0,False
1009047316182061056,"1009047316182061056",107,138,0,60,64,3,0,0.0,False
1009333033,"1009333033",244,591,5,40884,4147,233,1,0.004291845493562232,True
1009333033,"1009333033",245,589,6,40744,4142,233,1,0.004291845493562232,True
1009337399112069120,"1009337399112069120",33,174,0,22856,18066,1,0,0.0,False
1009401426768998407,"1009401426768998407",101,4237,2,412,151,2,1,0.5,True
100943122,"100943122",350,70,7,147,2606,313,6,0.019169329073482427,True
100943122,"100943122",350,70,7,149,2594,313,6,0.019169329073482427,True
1009727952324628480,"1009727952324628480",14,85,0,1857,366,366,4,0.01092896174863388,True
1009727952324628480,"1009727952324628480",14,85,0,1877,388,366,4,0.01092896174863388,True
1010118571031191554,"1010118571031191554",20,682,0,8236,99,9,0,0.0,False
1010118571031191554,"1010118571031191554",20,681,0,8237,99,9,0,0.0,False
101019000,"101019000",100,60,0,293,6867,499,3,0.006012024048096192,True
101019000,"101019000",103,60,0,299,6881,499,3,0.006012024048096192,True
101031847,"101031847",88,13,0,136,142,7,0,0.0,False
101031847,"101031847",88,13,0,136,142,7,0,0.0,False
1010420003697553409,"1010420003697553409",3192,537,9,4224,359,70,0,0.0,False
1010420003697553409,"1010420003697553409",3217,540,9,4227,361,70,0,0.0,False
101054509,"101054509",68,102,2,9,1096,7,0,0.0,False
101054509,"101054509",68,102,2,9,1096,7,0,0.0,False
1010621490679762945,"1010621490679762945",66,62,0,7479,279,3,0,0.0,False
10107542,"10107542",226,983,1,1381,648,7,1,0.14285714285714285,True
10107542,"10107542",229,988,1,1502,648,7,1,0.14285714285714285,True
1010835486,"1010835486",74,378,0,85,44,34,0,0.0,False
1010835486,"1010835486",74,378,0,85,44,34,0,0.0,False
1010860709457092608,"1010860709457092608",38,61,3,175,85,1,0,0.0,False
1010943966555070469,"1010943966555070469",2836,2032,27,9950,7301,157,2,0.012738853503184714,True
1010943966555070469,"1010943966555070469",2839,2033,27,9950,7301,157,2,0.012738853503184714,True
1010986158753492994,"1010986158753492994",25,630,0,3242,868,221,1,0.004524886877828055,True
1011025334219739137,"1011025334219739137",721,748,2,12828,147,22,0,0.0,False
1011025334219739137,"1011025334219739137",739,759,2,13196,147,22,0,0.0,False
1011074364605976577,"1011074364605976577",16,155,0,6447,49,1,0,0.0,False
1011074364605976577,"1011074364605976577",16,154,0,6438,49,1,0,0.0,False
1011152752033107968,"1011152752033107968",58,152,0,6661,759,60,2,0.03333333333333333,True
1011197629,"1011197629",439,377,1,450,1129,4,0,0.0,False
1011197629,"1011197629",440,378,1,450,1129,4,0,0.0,False
1011290453168320512,"1011290453168320512",34,281,0,9715,710,25,0,0.0,False
1011290453168320512,"1011290453168320512",35,273,0,9710,708,25,0,0.0,False
1011349039550468096,"1011349039550468096",163,239,0,12785,2062,359,16,0.04456824512534819,True
1011349039550468096,"1011349039550468096",164,242,0,13125,2089,359,16,0.04456824512534819,True
1011592283832143873,"1011592283832143873",39,43,0,80453,418,4,0,0.0,False
1011592283832143873,"1011592283832143873",39,44,0,80630,418,4,0,0.0,False
1011652742350278658,"1011652742350278658",1662,425,5,4837,5185,2270,56,0.024669603524229075,True
1011956354049814529,"1011956354049814529",188,187,0,17598,249,19,2,0.10526315789473684,True
1012048633213194241,"1012048633213194241",85,806,0,126872,4610,44,0,0.0,False
1012048633213194241,"1012048633213194241",85,806,0,126876,4610,44,0,0.0,False
1012138788,"1012138788",310,636,7,106119,23043,3260,8,0.00245398773006135,True
1012340322246983682,"1012340322246983682",2057,775,7,6676,611,176,5,0.028409090909090908,True
1012340322246983682,"1012340322246983682",2060,775,7,6682,611,176,5,0.028409090909090908,True
1012353043344568321,"1012353043344568321",40,122,0,43616,5327,1254,6,0.004784688995215311,True
1012353043344568321,"1012353043344568321",41,121,0,43674,5328,1254,6,0.004784688995215311,True
1012666271572295681,"1012666271572295681",75,460,0,13664,102,28,1,0.03571428571428571,True
1012666271572295681,"1012666271572295681",75,457,0,13588,102,28,1,0.03571428571428571,True
1012789432854904832,"1012789432854904832",17,45,0,66,13,3,0,0.0,False
1013029670,"1013029670",912,2714,11,199,159,1,0,0.0,False
1013119240268894215,"1013119240268894215",165,273,0,29206,1964,620,8,0.012903225806451613,True
1013119240268894215,"1013119240268894215",166,269,0,29428,1985,620,8,0.012903225806451613,True
1013135348371738624,"1013135348371738624",744,2184,1,296,280,4,0,0.0,False
1013135348371738624,"1013135348371738624",746,2190,1,296,280,4,0,0.0,False
1013333577545764864,"1013333577545764864",1797,1397,10,25682,3091,1266,7,0.005529225908372828,True
1013468370140913664,"1013468370140913664",210,650,5,3182,554,45,1,0.022222222222222223,True
1013468370140913664,"1013468370140913664",211,650,5,3182,554,45,1,0.022222222222222223,True
1013827530002923525,"1013827530002923525",101,129,0,23406,868,309,23,0.0744336569579288,True
1013827530002923525,"1013827530002923525",102,129,0,23744,873,309,23,0.0744336569579288,True
1014039150,"1014039150",25,779,0,17926,1197,8,0,0.0,False
1014212223982587906,"1014212223982587906",26,143,0,9163,2876,150,0,0.0,False
101421593,"101421593",22,119,3,1333,99,1,0,0.0,False
101421593,"101421593",23,119,3,1333,99,1,0,0.0,False
1014223057894957056,"1014223057894957056",275,175,0,26273,1518,776,11,0.014175257731958763,True
1014327558350016513,"1014327558350016513",20,1083,0,99,13,1,0,0.0,False
1014327558350016513,"1014327558350016513",21,1083,0,99,13,1,0,0.0,False
1014483747624947712,"1014483747624947712",50,105,1,8414,2838,1913,2,0.0010454783063251437,True
1014496746376974336,"1014496746376974336",2351,2261,6,369415,107485,4901,40,0.008161599673536014,True
1014496746376974336,"1014496746376974336",2378,2274,6,373783,109039,4901,40,0.008161599673536014,True
1014521002183798784,"1014521002183798784",142,111,0,206,171,21,0,0.0,False
1014561861440860163,"1014561861440860163",23,29,0,1722,1031,540,33,0.06111111111111111,True
1014561861440860163,"1014561861440860163",23,29,0,1724,1031,540,33,0.06111111111111111,True
1014790180870479873,"1014790180870479873",27,87,0,1494,81,2,0,0.0,False
